method,distance,num_periods,clustering,avg_total_cost,time,scenario,scenario_cost
convex_hull,CityBlock,15,perscenario,9.420093129853053e7,173.4753811,1982,9.297169742118311e7
convex_hull,CityBlock,15,perscenario,9.420093129853053e7,173.4753811,1987,1.1348227470456833e8
convex_hull,CityBlock,15,perscenario,9.420093129853053e7,173.4753811,1992,9.48355425539884e7
convex_hull,CityBlock,15,perscenario,9.420093129853053e7,173.4753811,1995,8.758113149912828e7
convex_hull,CityBlock,15,perscenario,9.420093129853053e7,173.4753811,1997,1.2550253515926263e8
convex_hull,CityBlock,15,perscenario,9.420093129853053e7,173.4753811,2002,8.868504303634802e7
convex_hull,CityBlock,15,perscenario,9.420093129853053e7,173.4753811,2008,7.389369862757114e7
convex_hull,CityBlock,15,perscenario,9.420093129853053e7,173.4753811,2009,9.105582745048046e7
convex_hull,CityBlock,15,perscenario,9.420093129853053e7,173.4753811,2012,9.278246937082472e7
convex_hull,CityBlock,2,perscenario,1.0159363934467366e8,7.5088773,1900,9.060750569026104e7
convex_hull,CityBlock,2,perscenario,1.0159363934467366e8,7.5088773,1982,1.0140088618714228e8
convex_hull,CityBlock,2,perscenario,1.0159363934467366e8,7.5088773,1987,1.1475743257047647e8
convex_hull,CityBlock,2,perscenario,1.0159363934467366e8,7.5088773,1992,1.0303058463898495e8
convex_hull,CityBlock,2,perscenario,1.0159363934467366e8,7.5088773,1995,9.710138010106671e7
convex_hull,CityBlock,2,perscenario,1.0159363934467366e8,7.5088773,1997,1.2759928963451946e8
convex_hull,CityBlock,2,perscenario,1.0159363934467366e8,7.5088773,2002,9.744019463347885e7
convex_hull,CityBlock,2,perscenario,1.0159363934467366e8,7.5088773,2008,8.346086764878345e7
convex_hull,CityBlock,2,perscenario,1.0159363934467366e8,7.5088773,2009,1.0240960422085258e8
convex_hull,CityBlock,2,perscenario,1.0159363934467366e8,7.5088773,2012,9.812864812117094e7
convex_hull,CityBlock,5,perscenario,9.603707066401088e7,25.6045136,1900,8.334383500033209e7
convex_hull,CityBlock,5,perscenario,9.603707066401088e7,25.6045136,1982,9.61155450309791e7
convex_hull,CityBlock,5,perscenario,9.603707066401088e7,25.6045136,1987,1.1365364451254109e8
convex_hull,CityBlock,5,perscenario,9.603707066401088e7,25.6045136,1992,9.70057356789242e7
convex_hull,CityBlock,5,perscenario,9.603707066401088e7,25.6045136,1995,8.992153473877428e7
convex_hull,CityBlock,5,perscenario,9.603707066401088e7,25.6045136,1997,1.2789623850514525e8
convex_hull,CityBlock,5,perscenario,9.603707066401088e7,25.6045136,2002,9.012258926292357e7
convex_hull,CityBlock,5,perscenario,9.603707066401088e7,25.6045136,2008,7.499141277015518e7
convex_hull,CityBlock,5,perscenario,9.603707066401088e7,25.6045136,2009,9.43105666706685e7
convex_hull,CityBlock,5,perscenario,9.603707066401088e7,25.6045136,2012,9.300960446966556e7
convex_hull,CosineDist,10,completescenario,9.5024332927787e7,71.7987591,1900,8.292287151828337e7
convex_hull,CosineDist,10,completescenario,9.5024332927787e7,71.7987591,1982,9.481406874619424e7
convex_hull,CosineDist,10,completescenario,9.5024332927787e7,71.7987591,1987,1.1235369231596085e8
convex_hull,CosineDist,10,completescenario,9.5024332927787e7,71.7987591,1992,9.565113819017226e7
convex_hull,CosineDist,10,completescenario,9.5024332927787e7,71.7987591,1995,9.02651760722524e7
convex_hull,CosineDist,10,completescenario,9.5024332927787e7,71.7987591,1997,1.2331082252186063e8
convex_hull,CosineDist,10,completescenario,9.5024332927787e7,71.7987591,2002,8.936746608790404e7
convex_hull,CosineDist,10,completescenario,9.5024332927787e7,71.7987591,2008,7.515439667213671e7
convex_hull,CosineDist,10,completescenario,9.5024332927787e7,71.7987591,2009,9.368098489972219e7
convex_hull,CosineDist,10,completescenario,9.5024332927787e7,71.7987591,2012,9.27227122533833e7
convex_hull,CosineDist,15,completescenario,9.478743516050358e7,152.0699303,1900,8.086467076410152e7
convex_hull,CosineDist,15,completescenario,9.478743516050358e7,152.0699303,1982,9.46443171502474e7
convex_hull,CosineDist,15,completescenario,9.478743516050358e7,152.0699303,1987,1.133102129229636e8
convex_hull,CosineDist,15,completescenario,9.478743516050358e7,152.0699303,1992,9.593690956564076e7
convex_hull,CosineDist,15,completescenario,9.478743516050358e7,152.0699303,1995,8.93153998136001e7
convex_hull,CosineDist,15,completescenario,9.478743516050358e7,152.0699303,1997,1.2581933079671651e8
convex_hull,CosineDist,15,completescenario,9.478743516050358e7,152.0699303,2002,8.904103525342003e7
convex_hull,CosineDist,15,completescenario,9.478743516050358e7,152.0699303,2008,7.279384347711727e7
convex_hull,CosineDist,15,completescenario,9.478743516050358e7,152.0699303,2009,9.323712058850247e7
convex_hull,CosineDist,15,completescenario,9.478743516050358e7,152.0699303,2012,9.29115112727261e7
convex_hull,CosineDist,2,completescenario,9.972781670845705e7,8.4060867,1900,8.992830262873584e7
convex_hull,CosineDist,2,completescenario,9.972781670845705e7,8.4060867,1982,9.522937432760699e7
convex_hull,CosineDist,2,completescenario,9.972781670845705e7,8.4060867,1987,1.3079937115209141e8
convex_hull,CosineDist,2,completescenario,9.972781670845705e7,8.4060867,1992,9.645017353765896e7
convex_hull,CosineDist,2,completescenario,9.972781670845705e7,8.4060867,1995,8.889268035361832e7
convex_hull,CosineDist,2,completescenario,9.972781670845705e7,8.4060867,1997,1.2769446559234259e8
convex_hull,CosineDist,2,completescenario,9.972781670845705e7,8.4060867,2002,9.797205677857739e7
convex_hull,CosineDist,2,completescenario,9.972781670845705e7,8.4060867,2008,7.870255384115437e7
convex_hull,CosineDist,2,completescenario,9.972781670845705e7,8.4060867,2009,9.479264239155789e7
convex_hull,CosineDist,2,completescenario,9.972781670845705e7,8.4060867,2012,9.681654648122685e7
convex_hull,CosineDist,5,completescenario,9.527605724515468e7,28.5725374,1900,8.495910590184495e7
convex_hull,CosineDist,5,completescenario,9.527605724515468e7,28.5725374,1982,9.457972171137473e7
convex_hull,CosineDist,5,completescenario,9.527605724515468e7,28.5725374,1987,1.120566827086948e8
convex_hull,CosineDist,5,completescenario,9.527605724515468e7,28.5725374,1992,9.460112879113089e7
convex_hull,CosineDist,5,completescenario,9.527605724515468e7,28.5725374,1995,8.991393107241884e7
convex_hull,CosineDist,5,completescenario,9.527605724515468e7,28.5725374,1997,1.2607958147087143e8
convex_hull,CosineDist,5,completescenario,9.527605724515468e7,28.5725374,2002,8.920017775906458e7
convex_hull,CosineDist,5,completescenario,9.527605724515468e7,28.5725374,2008,7.66462385081315e7
convex_hull,CosineDist,5,completescenario,9.527605724515468e7,28.5725374,2009,9.118717927215524e7
convex_hull,CosineDist,5,completescenario,9.527605724515468e7,28.5725374,2012,9.353682525585982e7
convex_hull,CosineDist,100,crosscenario,9.402896544648194e7,83.2666357,1900,8.173008041429704e7
convex_hull,CosineDist,100,crosscenario,9.402896544648194e7,83.2666357,1982,9.304514288998297e7
convex_hull,CosineDist,100,crosscenario,9.402896544648194e7,83.2666357,1987,1.14214205154532e8
convex_hull,CosineDist,100,crosscenario,9.402896544648194e7,83.2666357,1992,9.419854108390477e7
convex_hull,CosineDist,100,crosscenario,9.402896544648194e7,83.2666357,1995,8.754231255405912e7
convex_hull,CosineDist,100,crosscenario,9.402896544648194e7,83.2666357,1997,1.2336954204128894e8
convex_hull,CosineDist,100,crosscenario,9.402896544648194e7,83.2666357,2002,8.835645193520296e7
convex_hull,CosineDist,100,crosscenario,9.402896544648194e7,83.2666357,2008,7.423253355202183e7
convex_hull,CosineDist,100,crosscenario,9.402896544648194e7,83.2666357,2009,9.045530293906514e7
convex_hull,CosineDist,100,crosscenario,9.402896544648194e7,83.2666357,2012,9.314554190046462e7
convex_hull,CosineDist,150,crosscenario,9.403929197145638e7,140.8983708,1900,8.237890072790292e7
convex_hull,CosineDist,150,crosscenario,9.403929197145638e7,140.8983708,1982,9.293187327233395e7
convex_hull,CosineDist,150,crosscenario,9.403929197145638e7,140.8983708,1987,1.1272437420464766e8
convex_hull,CosineDist,150,crosscenario,9.403929197145638e7,140.8983708,1992,9.457400592384431e7
convex_hull,CosineDist,150,crosscenario,9.403929197145638e7,140.8983708,1995,8.802626371152112e7
convex_hull,CosineDist,150,crosscenario,9.403929197145638e7,140.8983708,1997,1.2270064695434293e8
convex_hull,CosineDist,150,crosscenario,9.403929197145638e7,140.8983708,2002,8.868389287476152e7
convex_hull,CosineDist,150,crosscenario,9.403929197145638e7,140.8983708,2008,7.412076575134164e7
convex_hull,CosineDist,150,crosscenario,9.403929197145638e7,140.8983708,2009,9.155862500290486e7
convex_hull,CosineDist,150,crosscenario,9.403929197145638e7,140.8983708,2012,9.269357129096279e7
convex_hull,CosineDist,20,crosscenario,9.61879201898464e7,8.3955074,1900,8.614983175022928e7
convex_hull,CosineDist,20,crosscenario,9.61879201898464e7,8.3955074,1982,9.443334906147873e7
convex_hull,CosineDist,20,crosscenario,9.61879201898464e7,8.3955074,1987,1.1697464622489169e8
convex_hull,CosineDist,20,crosscenario,9.61879201898464e7,8.3955074,1992,9.51968658872703e7
convex_hull,CosineDist,20,crosscenario,9.61879201898464e7,8.3955074,1995,8.976451663921669e7
convex_hull,CosineDist,20,crosscenario,9.61879201898464e7,8.3955074,1997,1.2110327652922367e8
convex_hull,CosineDist,20,crosscenario,9.61879201898464e7,8.3955074,2002,9.180104782554814e7
convex_hull,CosineDist,20,crosscenario,9.61879201898464e7,8.3955074,2008,7.833688703253388e7
convex_hull,CosineDist,20,crosscenario,9.61879201898464e7,8.3955074,2009,9.130067431317043e7
convex_hull,CosineDist,20,crosscenario,9.61879201898464e7,8.3955074,2012,9.68181066349011e7
convex_hull,CosineDist,50,crosscenario,9.457233936647937e7,30.5738225,1900,8.352188390622157e7
convex_hull,CosineDist,50,crosscenario,9.457233936647937e7,30.5738225,1982,9.311896804172593e7
convex_hull,CosineDist,50,crosscenario,9.457233936647937e7,30.5738225,1987,1.1241277151002069e8
convex_hull,CosineDist,50,crosscenario,9.457233936647937e7,30.5738225,1992,9.532649164384869e7
convex_hull,CosineDist,50,crosscenario,9.457233936647937e7,30.5738225,1995,8.895297747978683e7
convex_hull,CosineDist,50,crosscenario,9.457233936647937e7,30.5738225,1997,1.2158678250791511e8
convex_hull,CosineDist,50,crosscenario,9.457233936647937e7,30.5738225,2002,8.927526545170993e7
convex_hull,CosineDist,50,crosscenario,9.457233936647937e7,30.5738225,2008,7.586206090725544e7
convex_hull,CosineDist,50,crosscenario,9.457233936647937e7,30.5738225,2009,9.097235660674793e7
convex_hull,CosineDist,50,crosscenario,9.457233936647937e7,30.5738225,2012,9.469383560956153e7
convex_hull,CosineDist,10,perscenario,9.440541475949511e7,81.3685254,1900,8.42047681869718e7
convex_hull,CosineDist,10,perscenario,9.440541475949511e7,81.3685254,1982,9.258397045137945e7
convex_hull,CosineDist,10,perscenario,9.440541475949511e7,81.3685254,1987,1.1199805591672629e8
convex_hull,CosineDist,10,perscenario,9.440541475949511e7,81.3685254,1992,9.524276188913536e7
convex_hull,CosineDist,10,perscenario,9.440541475949511e7,81.3685254,1995,8.870256368113478e7
convex_hull,CosineDist,10,perscenario,9.440541475949511e7,81.3685254,1997,1.2181763389115302e8
convex_hull,CosineDist,10,perscenario,9.440541475949511e7,81.3685254,2002,8.942124970969313e7
convex_hull,CosineDist,10,perscenario,9.440541475949511e7,81.3685254,2008,7.587707880946133e7
convex_hull,CosineDist,10,perscenario,9.440541475949511e7,81.3685254,2009,9.071675147078077e7
convex_hull,CosineDist,10,perscenario,9.440541475949511e7,81.3685254,2012,9.348931358851522e7
convex_hull,CosineDist,15,perscenario,9.413626359424423e7,145.4332873,1900,8.270328934156708e7
convex_hull,CosineDist,15,perscenario,9.413626359424423e7,145.4332873,1982,9.24751894543949e7
convex_hull,CosineDist,15,perscenario,9.413626359424423e7,145.4332873,1987,1.1277153129193744e8
convex_hull,CosineDist,15,perscenario,9.413626359424423e7,145.4332873,1992,9.503129593961999e7
convex_hull,CosineDist,15,perscenario,9.413626359424423e7,145.4332873,1995,8.801087639273384e7
convex_hull,CosineDist,15,perscenario,9.413626359424423e7,145.4332873,1997,1.231897653546751e8
convex_hull,CosineDist,15,perscenario,9.413626359424423e7,145.4332873,2002,8.88948532897474e7
convex_hull,CosineDist,15,perscenario,9.413626359424423e7,145.4332873,2008,7.451953073018377e7
convex_hull,CosineDist,15,perscenario,9.413626359424423e7,145.4332873,2009,9.056724496847148e7
convex_hull,CosineDist,15,perscenario,9.413626359424423e7,145.4332873,2012,9.319905917911124e7
convex_hull,CosineDist,2,perscenario,1.0263398903124544e8,6.522026,1900,9.114258797387435e7
convex_hull,CosineDist,2,perscenario,1.0263398903124544e8,6.522026,1982,1.030492569534398e8
convex_hull,CosineDist,2,perscenario,1.0263398903124544e8,6.522026,1987,1.165766497051919e8
convex_hull,CosineDist,2,perscenario,1.0263398903124544e8,6.522026,1992,1.0417649208573076e8
convex_hull,CosineDist,2,perscenario,1.0263398903124544e8,6.522026,1995,9.735018059201936e7
convex_hull,CosineDist,2,perscenario,1.0263398903124544e8,6.522026,1997,1.3014651389477178e8
convex_hull,CosineDist,2,perscenario,1.0263398903124544e8,6.522026,2002,9.842197259710315e7
convex_hull,CosineDist,2,perscenario,1.0263398903124544e8,6.522026,2008,8.316937657656875e7
convex_hull,CosineDist,2,perscenario,1.0263398903124544e8,6.522026,2009,1.0371112448077966e8
convex_hull,CosineDist,2,perscenario,1.0263398903124544e8,6.522026,2012,9.859573545297492e7
convex_hull,CosineDist,5,perscenario,9.55887086889466e7,25.3253741,1900,8.646819978246513e7
convex_hull,CosineDist,5,perscenario,9.55887086889466e7,25.3253741,1982,9.352028963207583e7
convex_hull,CosineDist,5,perscenario,9.55887086889466e7,25.3253741,1987,1.1354647517467627e8
convex_hull,CosineDist,5,perscenario,9.55887086889466e7,25.3253741,1992,9.591240950073856e7
convex_hull,CosineDist,5,perscenario,9.55887086889466e7,25.3253741,1995,8.969648190844065e7
convex_hull,CosineDist,5,perscenario,9.55887086889466e7,25.3253741,1997,1.2165913855992013e8
convex_hull,CosineDist,5,perscenario,9.55887086889466e7,25.3253741,2002,9.086017638187009e7
convex_hull,CosineDist,5,perscenario,9.55887086889466e7,25.3253741,2008,7.736833424208124e7
convex_hull,CosineDist,5,perscenario,9.55887086889466e7,25.3253741,2009,9.29941105280891e7
convex_hull,CosineDist,5,perscenario,9.55887086889466e7,25.3253741,2012,9.386147117910907e7
convex_hull,SqEuclidean,10,completescenario,9.457222000642112e7,68.5817689,1900,8.34599828492321e7
convex_hull,SqEuclidean,10,completescenario,9.457222000642112e7,68.5817689,1982,9.386057359585136e7
convex_hull,SqEuclidean,10,completescenario,9.457222000642112e7,68.5817689,1987,1.1553921980103366e8
convex_hull,SqEuclidean,10,completescenario,9.457222000642112e7,68.5817689,1992,9.328332585717809e7
convex_hull,SqEuclidean,10,completescenario,9.457222000642112e7,68.5817689,1995,8.825098817563646e7
convex_hull,SqEuclidean,10,completescenario,9.457222000642112e7,68.5817689,1997,1.2432320890319973e8
convex_hull,SqEuclidean,10,completescenario,9.457222000642112e7,68.5817689,2002,8.852799030128193e7
convex_hull,SqEuclidean,10,completescenario,9.457222000642112e7,68.5817689,2008,7.493406290029557e7
convex_hull,SqEuclidean,10,completescenario,9.457222000642112e7,68.5817689,2009,8.9755995586712e7
convex_hull,SqEuclidean,10,completescenario,9.457222000642112e7,68.5817689,2012,9.378685209379017e7
convex_hull,SqEuclidean,15,completescenario,9.417771568769243e7,148.4914592,1900,8.220290616429316e7
convex_hull,SqEuclidean,15,completescenario,9.417771568769243e7,148.4914592,1982,9.350277476604134e7
convex_hull,SqEuclidean,15,completescenario,9.417771568769243e7,148.4914592,1987,1.116099177467685e8
convex_hull,SqEuclidean,15,completescenario,9.417771568769243e7,148.4914592,1992,9.446972216776751e7
convex_hull,SqEuclidean,15,completescenario,9.417771568769243e7,148.4914592,1995,8.884731266826606e7
convex_hull,SqEuclidean,15,completescenario,9.417771568769243e7,148.4914592,1997,1.227248716213223e8
convex_hull,SqEuclidean,15,completescenario,9.417771568769243e7,148.4914592,2002,8.86992657565645e7
convex_hull,SqEuclidean,15,completescenario,9.417771568769243e7,148.4914592,2008,7.463569333807778e7
convex_hull,SqEuclidean,15,completescenario,9.417771568769243e7,148.4914592,2009,9.072179863008468e7
convex_hull,SqEuclidean,15,completescenario,9.417771568769243e7,148.4914592,2012,9.436289401773852e7
convex_hull,SqEuclidean,2,completescenario,9.798224088389796e7,7.6719246,1900,8.66420946588774e7
convex_hull,SqEuclidean,2,completescenario,9.798224088389796e7,7.6719246,1982,9.466408642213628e7
convex_hull,SqEuclidean,2,completescenario,9.798224088389796e7,7.6719246,1987,1.301533681848326e8
convex_hull,SqEuclidean,2,completescenario,9.798224088389796e7,7.6719246,1992,9.464396715246958e7
convex_hull,SqEuclidean,2,completescenario,9.798224088389796e7,7.6719246,1995,8.685598168003894e7
convex_hull,SqEuclidean,2,completescenario,9.798224088389796e7,7.6719246,1997,1.2647098859979504e8
convex_hull,SqEuclidean,2,completescenario,9.798224088389796e7,7.6719246,2002,9.77347398918305e7
convex_hull,SqEuclidean,2,completescenario,9.798224088389796e7,7.6719246,2008,7.642663729187426e7
convex_hull,SqEuclidean,2,completescenario,9.798224088389796e7,7.6719246,2009,9.21383973046447e7
convex_hull,SqEuclidean,2,completescenario,9.798224088389796e7,7.6719246,2012,9.40921476524803e7
convex_hull,SqEuclidean,5,completescenario,9.62014744345747e7,32.1397297,1900,8.415251694910765e7
convex_hull,SqEuclidean,5,completescenario,9.62014744345747e7,32.1397297,1982,9.618521590707311e7
convex_hull,SqEuclidean,5,completescenario,9.62014744345747e7,32.1397297,1987,1.218303806234287e8
convex_hull,SqEuclidean,5,completescenario,9.62014744345747e7,32.1397297,1992,9.311159454762076e7
convex_hull,SqEuclidean,5,completescenario,9.62014744345747e7,32.1397297,1995,8.771859148095298e7
convex_hull,SqEuclidean,5,completescenario,9.62014744345747e7,32.1397297,1997,1.2681520838281648e8
convex_hull,SqEuclidean,5,completescenario,9.62014744345747e7,32.1397297,2002,9.233805366611889e7
convex_hull,SqEuclidean,5,completescenario,9.62014744345747e7,32.1397297,2008,7.644658079559214e7
convex_hull,SqEuclidean,5,completescenario,9.62014744345747e7,32.1397297,2009,8.935657135498962e7
convex_hull,SqEuclidean,5,completescenario,9.62014744345747e7,32.1397297,2012,9.40600306380465e7
convex_hull,SqEuclidean,100,crosscenario,9.950125309428023e7,76.650964,1900,8.657874771274705e7
convex_hull,SqEuclidean,100,crosscenario,9.950125309428023e7,76.650964,1982,1.0232624364695351e8
convex_hull,SqEuclidean,100,crosscenario,9.950125309428023e7,76.650964,1987,1.3204381742330338e8
convex_hull,SqEuclidean,100,crosscenario,9.950125309428023e7,76.650964,1992,9.484626823404431e7
convex_hull,SqEuclidean,100,crosscenario,9.950125309428023e7,76.650964,1995,8.671854593297395e7
